frying_pan,5833.933074091072
pond,6153.280076709654
bandage,6374.295855102795
blackberry,10693.588938400173
chandelier,6859.323651104557
necklace,5973.198590020533
saxophone,6624.9941351562775
cup,7089.41942322726
calculator,8920.970329673864
computer,8556.857143614914
marker,5363.977632975071
roller_coaster,6044.01932244037
leg,4666.306253329041
bulldozer,7812.202530110704
eyeglasses,5306.256744890858
screwdriver,5048.049326776776
square,6163.18055820213
cloud,5843.253578153099
binoculars,7828.655613834991
tooth,6603.061949750717
speedboat,5761.785295926019
dolphin,5637.390614113264
stove,9328.137086118357
van,7244.394507662064
camera,7602.420935445902
floor_lamp,5561.2546022539345
moon,6209.515841203778
sandwich,8541.294985983955
watermelon,7555.513067000126
nail,5394.448868317032
bathtub,6767.847567997226
crocodile,5855.298074391521
basketball,8919.67850360456
the_eiffel_tower,6319.538251389744
pickup_truck,6742.989544134337
bucket,7022.770082207221
underwear,5986.4831991048995
traffic_light,7134.077791359253
eye,7002.087174403296
foot,5749.906226644477
car,6960.117274202042
axe,5894.068449342622
crab,7363.749360014553
sword,5580.268972491307
smiley_face,6742.237583271861
guitar,7358.851042152111
stairs,4011.8834072932527
bottlecap,7005.329806466058
chair,5829.442273231931
drill,6115.231451448472
anvil,6594.020833061431
remote_control,6638.31397711492
toilet,7282.395310456148
hedgehog,8873.396400287424
banana,5645.366072634546
broccoli,8544.742666565562
tree,7108.133796649243
toothpaste,5539.234796576356
door,6137.087865746149
trombone,6984.506062240217
peas,7051.54282595352
telephone,7355.794422726899
wine_bottle,5208.223017171491
wine_glass,6013.143667651306
teapot,6566.700266917323
scorpion,7549.702114235591
hammer,6558.469293496626
grass,6100.323646637755
monkey,8277.844578106706
dishwasher,8316.51916719379
toaster,8076.36813676464
paintbrush,7159.340123395143
pencil,5448.752230610337
beach,5739.344202948194
mouse,5623.588027373969
apple,6179.0099623985325
pear,5197.402004695876
shovel,5188.148594547539
canoe,4896.384651163199
frog,7587.412060282367
vase,6028.356053673236
line,2506.539940312671
snake,5064.616710316289
firetruck,7953.950717305523
washing_machine,8682.186177937483
sun,6330.320126196437
helmet,7063.090158298467
lollipop,5497.441093635103
star,7086.377305594363
strawberry,7037.569992633604
harp,8876.91908199139
raccoon,8434.115811390715
pants,7240.713240188185
bus,7965.4698007655015
leaf,6636.051551523681
moustache,4956.457621414438
snail,7838.441866048031
lighter,6058.226854981956
camouflage,9813.34723225429
flower,7253.80271851854
bat,6616.825202035394
table,6203.613069146902
tennis_racquet,8584.538803852483
suitcase,6377.988402565236
t_shirt,6261.698845468434
purse,7519.1227643338025
skateboard,5341.552653784546
skyscraper,5593.794427042834
house_plant,7430.6081269354445
waterslide,6194.600289518607
coffee_cup,7416.62378968737
cannon,6585.354763380683
beard,9190.17538809385
teddy_bear,8262.720715946298
lantern,7719.90277632367
shorts,6914.960568291747
stereo,8227.433469875286
airplane,6663.139170187556
donut,7563.868702989726
squiggle,5216.445657714062
broom,5615.542201780244
crown,7105.179012086876
squirrel,7835.765042685337
laptop,8354.058560852303
rain,5397.4588367302595
fish,6032.447855176436
belt,6166.959809821645
goatee,7929.378555837688
sink,7962.689668374914
calendar,9636.647365495084
octopus,7771.351206812146
the_great_wall_of_china,6305.5124089124565
peanut,5680.057411927211
tornado,10170.457483259965
fork,5075.445499709683
sock,6281.8598660415355
ocean,4070.1286497705278
truck,7034.563691256427
paper_clip,6245.984011971811
bear,7447.858954920777
cello,7522.642553238427
mountain,4836.791840500553
rake,5294.862811031493
garden,7044.400334817483
basket,9239.052887349382
knife,5037.523062712379
mailbox,6189.397564563652
jail,8388.623127506413
mermaid,7588.154545097632
pig,7864.48906913402
grapes,8552.665967399418
stitches,5264.401853790412
oven,8593.002861990275
dumbbell,5936.266368181645
stethoscope,5572.815548518775
lobster,7721.345638317543
hexagon,5173.548803575453
birthday_cake,7741.112710724578
hot_air_balloon,6554.17903843575
yoga,6601.494297786267
pizza,9183.32026974061
baseball_bat,5217.410183168905
baseball,7873.544480108726
power_outlet,7927.690784504361
zigzag,5418.064305693062
bush,6899.627619103349
